Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
4776,CA-2018-108091,16/11/2018,21/11/2018,Standard Class,EK-13795,Eileen Kiefer,2,United States,Escondido,California,92025.0,3,OFF-AR-10000255,1,2,1134,23.36
7508,CA-2015-115889,02/11/2015,06/11/2015,Standard Class,SH-20395,Shahid Hopkins,0,United States,San Francisco,California,94122.0,3,OFF-ST-10003208,1,14,112,362.92
2255,CA-2016-169201,28/09/2016,01/10/2016,First Class,HG-14965,Henry Goldwyn,1,United States,San Francisco,California,94110.0,3,OFF-AP-10002082,1,1,816,43.56
9085,CA-2016-104038,06/02/2016,08/02/2016,First Class,LO-17170,Lori Olson,1,United States,Suffolk,Virginia,23434.0,2,OFF-PA-10002751,1,12,1705,29.9
9186,CA-2018-156776,07/08/2018,11/08/2018,Standard Class,JL-15505,Jeremy Lonsdale,0,United States,Westminster,California,92683.0,3,FUR-CH-10002317,0,5,748,207.184
762,CA-2018-126046,03/11/2018,07/11/2018,Standard Class,JC-16105,Julie Creighton,1,United States,Atlanta,Georgia,30318.0,2,OFF-LA-10004484,1,10,182,12.39
8380,CA-2016-162964,12/11/2016,18/11/2016,Standard Class,MF-18250,Monica Federle,1,United States,Houston,Texas,77095.0,0,OFF-EN-10003055,1,7,345,223.888
7914,US-2018-105697,25/08/2018,27/08/2018,First Class,JE-15715,Joe Elijah,0,United States,Cleveland,Ohio,44105.0,1,OFF-ST-10003996,1,14,982,25.696
2819,CA-2016-104626,01/09/2016,08/09/2016,Standard Class,DR-12940,Daniel Raglin,2,United States,Franklin,Massachusetts,2038.0,1,OFF-ST-10003208,1,14,112,1088.76
2887,CA-2018-102099,18/12/2018,19/12/2018,First Class,EP-13915,Emily Phan,0,United States,Los Angeles,California,90008.0,3,OFF-AR-10003811,1,2,1133,6.63
7204,CA-2015-118276,29/12/2015,02/01/2016,Standard Class,MG-17890,Michael Granlund,2,United States,Saint Charles,Illinois,60174.0,0,FUR-FU-10002111,0,9,1047,8.736
1433,CA-2015-120768,19/12/2015,21/12/2015,Second Class,IM-15070,Irene Maddox,0,United States,Florence,Alabama,35630.0,2,OFF-SU-10004115,1,15,99,7.27
3541,CA-2015-158771,09/05/2015,09/05/2015,Same Day,SB-20290,Sean Braxton,1,United States,Henderson,Kentucky,42420.0,2,OFF-PA-10002689,1,12,1612,45.36
7277,CA-2015-120670,02/11/2015,06/11/2015,Standard Class,JK-16120,Julie Kriz,2,United States,Fort Lauderdale,Florida,33311.0,2,TEC-AC-10004171,2,0,1326,799.92
5643,CA-2017-127985,01/04/2017,05/04/2017,Second Class,DB-12910,Daniel Byrd,2,United States,Columbus,Georgia,31907.0,2,FUR-FU-10003274,0,9,1344,7.04
322,CA-2015-164973,04/11/2015,09/11/2015,Standard Class,NM-18445,Nathan Mautz,2,United States,New York City,New York,10024.0,1,OFF-ST-10002974,1,14,1571,43.57
7816,US-2018-109316,08/06/2018,10/06/2018,First Class,MG-17680,Maureen Gastineau,2,United States,Los Angeles,California,90049.0,3,TEC-PH-10000307,2,13,1446,17.52
5548,CA-2018-151008,07/09/2018,08/09/2018,First Class,JM-16195,Justin MacKendrick,0,United States,Draper,Utah,84020.0,3,TEC-PH-10002807,2,13,1096,126.56
6718,CA-2017-134789,08/04/2017,15/04/2017,Standard Class,CK-12325,Christine Kargatis,2,United States,Hot Springs,Arkansas,71901.0,2,OFF-PA-10001934,1,12,1784,25.92
484,CA-2015-127691,22/07/2015,27/07/2015,Standard Class,EM-14065,Erin Mull,0,United States,New York City,New York,10024.0,1,TEC-AC-10002567,2,0,1003,159.98
3886,US-2018-127341,29/01/2018,02/02/2018,Standard Class,CK-12595,Clytie Kelty,0,United States,Chicago,Illinois,60653.0,0,OFF-BI-10001072,1,3,678,12.128
7609,CA-2018-163209,03/05/2018,07/05/2018,Standard Class,MK-18160,Mike Kennedy,0,United States,San Francisco,California,94122.0,3,OFF-PA-10001166,1,12,1791,25.92
7213,US-2017-119046,02/06/2017,06/06/2017,Standard Class,EH-13765,Edward Hooks,1,United States,Seattle,Washington,98115.0,3,OFF-BI-10000138,1,3,82,11.232
2479,CA-2015-145212,13/09/2015,19/09/2015,Standard Class,DC-12850,Dan Campbell,0,United States,New York City,New York,10011.0,1,OFF-AR-10002833,1,2,1128,5.46
5160,CA-2016-156146,26/10/2016,30/10/2016,Second Class,AG-10495,Andrew Gjertsen,1,United States,Peoria,Arizona,85345.0,3,TEC-PH-10001700,2,13,1240,105.584
8678,CA-2018-141705,24/10/2018,26/10/2018,First Class,PO-18850,Patrick O'Brill,0,United States,Mansfield,Texas,76063.0,0,FUR-TA-10004607,0,16,826,517.405
8644,CA-2016-108259,08/11/2016,15/11/2016,Standard Class,NS-18640,Noel Staavos,1,United States,Jacksonville,North Carolina,28540.0,2,OFF-LA-10002945,1,10,1257,5.04
6313,CA-2018-120019,16/02/2018,21/02/2018,Standard Class,NG-18355,Nat Gilpin,1,United States,Fairfield,Connecticut,6824.0,1,OFF-ST-10001932,1,14,656,579.51
6769,CA-2015-109302,12/08/2015,16/08/2015,Standard Class,CS-12175,Charles Sheldon,1,United States,Lakewood,New Jersey,8701.0,1,OFF-BI-10002854,1,3,1253,196.21
5404,CA-2018-123043,24/08/2018,29/08/2018,Standard Class,AH-10195,Alan Haines,1,United States,New York City,New York,10024.0,1,OFF-BI-10000138,1,3,82,3.744
6835,CA-2017-142615,20/11/2017,24/11/2017,Standard Class,BM-11575,Brendan Murry,1,United States,Montebello,California,90640.0,3,TEC-AC-10004803,2,0,1463,27.88
7922,CA-2018-107713,13/03/2018,17/03/2018,Standard Class,JB-16000,Joy Bell-,0,United States,Columbia,Maryland,21044.0,1,OFF-BI-10002026,1,3,233,174.3
3686,CA-2016-132626,09/07/2016,14/07/2016,Standard Class,BT-11680,Brian Thompson,0,United States,Clinton,Maryland,20735.0,1,OFF-ST-10003722,1,14,1311,98.21
2139,US-2018-157896,16/11/2018,16/11/2018,Same Day,CB-12415,Christy Brittain,0,United States,New York City,New York,10009.0,1,OFF-PA-10004092,1,12,1566,146.82
8454,CA-2017-125087,18/04/2017,23/04/2017,Standard Class,TH-21115,Thea Hudgings,1,United States,Houston,Texas,77070.0,0,OFF-ST-10001780,1,14,1547,1554.936
6647,US-2017-127334,15/12/2017,21/12/2017,Standard Class,MP-18175,Mike Pelletier,2,United States,Springfield,Oregon,97477.0,3,FUR-TA-10003473,0,16,368,564.195
9029,US-2017-152415,17/09/2017,22/09/2017,Standard Class,PO-18865,Patrick O'Donnell,0,United States,Marlborough,Massachusetts,1752.0,1,FUR-FU-10004864,0,9,881,191.82
3379,CA-2018-142867,17/03/2018,21/03/2018,Standard Class,PO-19180,Philisse Overcash,2,United States,Houston,Texas,77095.0,0,OFF-BI-10003166,1,3,695,13.776
1473,CA-2018-164959,11/07/2018,15/07/2018,Standard Class,KN-16390,Katherine Nockton,1,United States,Los Angeles,California,90004.0,3,OFF-LA-10004272,1,10,189,8.67
6682,CA-2018-145037,02/09/2018,07/09/2018,Second Class,TB-21055,Ted Butterfield,0,United States,Meriden,Connecticut,6450.0,1,OFF-PA-10002499,1,12,1672,146.82
3128,CA-2018-147564,02/10/2018,06/10/2018,Standard Class,BP-11155,Becky Pak,0,United States,New York City,New York,10011.0,1,OFF-PA-10004438,1,12,1690,49.12
368,CA-2017-155516,21/10/2017,21/10/2017,Same Day,MK-17905,Michael Kennedy,1,United States,Manchester,Connecticut,6040.0,1,OFF-SU-10001225,1,15,1495,7.36
5534,US-2017-167472,06/06/2017,07/06/2017,First Class,CK-12595,Clytie Kelty,0,United States,Little Rock,Arkansas,72209.0,2,TEC-AC-10003174,2,0,1274,323.37
7749,CA-2016-133242,18/06/2016,24/06/2016,Standard Class,KH-16510,Keith Herrera,0,United States,Arlington,Virginia,22204.0,2,FUR-FU-10003464,0,9,1443,60.84
9471,CA-2018-102925,05/11/2018,10/11/2018,Second Class,CD-12280,Christina DeMoss,0,United States,New York City,New York,10024.0,1,TEC-PH-10001448,2,13,150,99.98
8170,CA-2018-107174,06/11/2018,13/11/2018,Standard Class,AB-10060,Adam Bellavance,2,United States,Seattle,Washington,98105.0,3,FUR-CH-10003312,0,5,824,449.568
8864,CA-2016-125934,11/09/2016,18/09/2016,Standard Class,SN-20560,Skye Norling,2,United States,Paterson,New Jersey,7501.0,1,OFF-AP-10003860,1,1,630,111.04
8296,CA-2017-166380,30/05/2017,03/06/2017,Standard Class,EB-13750,Edward Becker,1,United States,Arlington,Virginia,22204.0,2,OFF-EN-10002600,1,7,1339,26.55
9710,CA-2017-161746,21/10/2017,27/10/2017,Standard Class,CS-11950,Carlos Soltero,0,United States,Los Angeles,California,90045.0,3,OFF-ST-10002743,1,14,1363,340.92
8407,CA-2018-140480,08/07/2018,12/07/2018,Standard Class,HE-14800,Harold Engle,1,United States,Newark,Delaware,19711.0,1,FUR-FU-10001057,0,9,1561,39.98
3045,CA-2016-135174,30/04/2016,02/05/2016,Second Class,BP-11230,Benjamin Patterson,0,United States,Troy,Ohio,45373.0,1,TEC-PH-10001530,2,13,445,1022.97
2261,CA-2016-117611,08/11/2016,10/11/2016,Second Class,MZ-17335,Maria Zettner,2,United States,San Diego,California,92024.0,3,TEC-AC-10002049,2,0,998,371.97
8182,CA-2016-119879,21/11/2016,25/11/2016,Standard Class,SS-20410,Shahid Shariari,0,United States,Philadelphia,Pennsylvania,19120.0,1,TEC-PH-10002923,2,13,993,110.97
4982,US-2017-131114,09/12/2017,13/12/2017,Second Class,RW-19630,Rob Williams,1,United States,Chicago,Illinois,60610.0,0,TEC-AC-10000199,2,0,962,19.04
3711,CA-2018-113670,15/10/2018,17/10/2018,First Class,RS-19765,Roland Schwarz,1,United States,Los Angeles,California,90045.0,3,FUR-TA-10001705,0,16,377,510.24
4611,US-2018-141852,09/11/2018,14/11/2018,Standard Class,JE-15745,Joel Eaton,0,United States,Oceanside,California,92054.0,3,FUR-FU-10000023,0,9,590,47.12
3371,CA-2017-134887,25/03/2017,25/03/2017,Same Day,TB-21280,Toby Braunhardt,0,United States,Norman,Oklahoma,73071.0,0,TEC-AC-10003832,2,0,1024,1287.45
8844,CA-2015-141173,18/11/2015,20/11/2015,Second Class,JC-16105,Julie Creighton,1,United States,Minneapolis,Minnesota,55407.0,0,OFF-ST-10000885,1,14,640,67.15
2956,CA-2017-153353,18/08/2017,24/08/2017,Standard Class,GG-14650,Greg Guthrie,1,United States,New York City,New York,10035.0,1,TEC-PH-10000439,2,13,727,39.99
5379,CA-2015-125542,05/12/2015,07/12/2015,First Class,NB-18655,Nona Balk,1,United States,Philadelphia,Pennsylvania,19134.0,1,OFF-ST-10001469,1,14,632,172.736
9632,CA-2017-168844,31/05/2017,06/06/2017,Standard Class,NM-18520,Neoma Murray,0,United States,New York City,New York,10011.0,1,TEC-PH-10003215,2,13,935,179.7
9589,CA-2018-110940,23/07/2018,28/07/2018,Standard Class,AZ-10750,Annie Zypern,0,United States,Wheeling,Illinois,60090.0,0,OFF-AR-10000380,1,2,887,121.536
6195,CA-2018-104927,22/12/2018,26/12/2018,Standard Class,AG-10330,Alex Grayson,0,United States,Houston,Texas,77095.0,0,OFF-PA-10000176,1,12,1668,75.88
1881,CA-2016-109512,05/03/2016,05/03/2016,Same Day,LF-17185,Luke Foster,0,United States,New York City,New York,10011.0,1,OFF-EN-10002621,1,7,1492,29.34
7986,CA-2017-151498,21/04/2017,24/04/2017,First Class,DN-13690,Duane Noonan,0,United States,Seattle,Washington,98115.0,3,OFF-BI-10004967,1,3,1356,8.32
7693,CA-2015-102330,29/12/2015,03/01/2016,Standard Class,AI-10855,Arianne Irving,0,United States,Brentwood,California,94513.0,3,OFF-LA-10003923,1,10,134,88.8
8247,CA-2016-129217,10/05/2016,10/05/2016,Same Day,DP-13390,Dennis Pardue,2,United States,Aurora,Illinois,60505.0,0,OFF-AP-10002439,1,1,1574,70.97
3678,CA-2016-132626,09/07/2016,14/07/2016,Standard Class,BT-11680,Brian Thompson,0,United States,Clinton,Maryland,20735.0,1,OFF-FA-10002763,1,8,117,15.8
5267,CA-2018-147452,30/09/2018,03/10/2018,First Class,CS-11845,Cari Sayre,1,United States,Seattle,Washington,98103.0,3,OFF-PA-10004039,1,12,1663,167.94
3095,CA-2016-114468,23/08/2016,23/08/2016,Same Day,TD-20995,Tamara Dahlen,0,United States,Bolingbrook,Illinois,60440.0,0,OFF-PA-10000809,1,12,1800,10.368
3081,CA-2018-101182,04/09/2018,05/09/2018,First Class,KB-16405,Katrina Bavinger,2,United States,Apple Valley,California,92307.0,3,TEC-PH-10003589,2,13,1847,43.176
6503,CA-2015-129147,02/11/2015,06/11/2015,Standard Class,LC-17050,Liz Carlisle,0,United States,Medina,Ohio,44256.0,1,TEC-PH-10001552,2,13,889,50.232
796,CA-2018-151428,21/09/2018,26/09/2018,Standard Class,RH-19495,Rick Hansen,0,United States,Rochester,Minnesota,55901.0,0,OFF-BI-10000546,1,3,236,20.16
5282,CA-2016-105158,05/09/2016,10/09/2016,Standard Class,SP-20860,Sung Pak,1,United States,Rochester,Minnesota,55901.0,0,FUR-FU-10001706,0,9,1028,6.16
1892,CA-2015-157623,14/03/2015,18/03/2015,Standard Class,DK-13225,Dean Katz,1,United States,Huntington Beach,California,92646.0,3,OFF-AR-10003723,1,2,251,3.38
15,US-2016-118983,22/11/2016,26/11/2016,Standard Class,HP-14815,Harold Pawlan,2,United States,Fort Worth,Texas,76106.0,0,OFF-AP-10002311,1,1,821,68.81
5363,CA-2017-122017,29/12/2017,02/01/2018,Standard Class,CD-11920,Carlos Daly,0,United States,Wichita,Kansas,67212.0,0,FUR-FU-10000672,0,9,614,70.56
3858,US-2018-105389,23/10/2018,28/10/2018,Second Class,DM-13015,Darrin Martin,0,United States,San Antonio,Texas,78207.0,0,OFF-AR-10000634,1,2,1126,10.272
5571,CA-2018-157966,13/03/2018,13/03/2018,Same Day,SU-20665,Stephanie Ulpright,2,United States,Chicago,Illinois,60610.0,0,TEC-PH-10001527,2,13,1273,34.36
3681,CA-2016-132626,09/07/2016,14/07/2016,Standard Class,BT-11680,Brian Thompson,0,United States,Clinton,Maryland,20735.0,1,OFF-LA-10000476,1,10,176,12.39
3520,CA-2016-124975,22/06/2016,25/06/2016,First Class,MG-17875,Michael Grace,2,United States,Aurora,Illinois,60505.0,0,FUR-TA-10002645,0,16,854,796.425
2808,CA-2016-148635,25/07/2016,27/07/2016,Second Class,MH-18025,Michelle Huthwaite,0,United States,Seattle,Washington,98115.0,3,OFF-PA-10004782,1,12,1824,12.96
8684,CA-2018-101665,25/11/2018,01/12/2018,Standard Class,TZ-21580,Tracy Zic,0,United States,San Francisco,California,94122.0,3,OFF-AR-10002335,1,2,495,5.16
4227,CA-2018-120327,11/11/2018,16/11/2018,Standard Class,WB-21850,William Brown,0,United States,Urbandale,Iowa,50322.0,0,OFF-FA-10004854,1,8,1600,45.92
9646,US-2018-107979,08/06/2018,13/06/2018,Standard Class,FO-14305,Frank Olsen,0,United States,Glendale,Arizona,85301.0,3,OFF-ST-10002485,1,14,1351,35.168
5886,US-2015-109456,16/10/2015,17/10/2015,Same Day,LS-17245,Lynn Smith,0,United States,San Francisco,California,94110.0,3,OFF-BI-10000136,1,3,260,14.352
440,CA-2018-157252,20/01/2018,23/01/2018,Second Class,CV-12805,Cynthia Voltz,1,United States,New York City,New York,10024.0,1,FUR-CH-10003396,0,5,746,207.846
5428,US-2017-108497,14/06/2017,14/06/2017,Same Day,MH-17290,Marc Harrigan,2,United States,Los Angeles,California,90036.0,3,FUR-BO-10004218,0,4,383,599.165
6612,CA-2016-107678,21/04/2016,28/04/2016,Standard Class,JK-16090,Juliana Krohn,0,United States,Louisville,Kentucky,40214.0,2,FUR-CH-10001891,0,5,744,191.96
8212,CA-2017-116337,07/11/2017,12/11/2017,Standard Class,MC-17845,Michael Chen,0,United States,Dallas,Texas,75220.0,0,FUR-FU-10002030,0,9,621,44.46
9062,CA-2016-136420,20/11/2016,21/11/2016,First Class,CS-12250,Chris Selesnick,1,United States,San Diego,California,92024.0,3,OFF-LA-10002762,1,10,192,50.12
350,CA-2017-129714,01/09/2017,03/09/2017,First Class,AB-10060,Adam Bellavance,2,United States,New York City,New York,10009.0,1,TEC-AC-10000290,2,0,1374,6.79
9505,CA-2017-113607,14/10/2017,18/10/2017,Standard Class,PW-19030,Pauline Webber,1,United States,New York City,New York,10009.0,1,TEC-PH-10004094,2,13,1099,1091.93
9170,CA-2017-140571,15/03/2017,19/03/2017,Standard Class,SJ-20125,Sanjit Jacobs,2,United States,Jackson,Mississippi,39212.0,2,OFF-PA-10001954,1,12,1752,45.68
3028,CA-2015-106719,24/08/2015,24/08/2015,Same Day,RB-19645,Robert Barroso,1,United States,Billings,Montana,59102.0,3,OFF-BI-10002799,1,3,1450,8.288
1769,US-2015-158057,22/03/2015,26/03/2015,Standard Class,CC-12685,Craig Carroll,0,United States,Greensboro,North Carolina,27405.0,2,OFF-BI-10002735,1,3,700,51.465
3291,CA-2016-157770,13/12/2016,15/12/2016,First Class,RD-19585,Rob Dowd,0,United States,Temecula,California,92592.0,3,TEC-AC-10003399,2,0,1076,36.24
2795,CA-2015-154599,12/04/2015,17/04/2015,Standard Class,KN-16450,Kean Nguyen,1,United States,Redondo Beach,California,90278.0,3,TEC-PH-10000576,2,13,37,438.368
2158,CA-2015-124646,22/06/2015,24/06/2015,First Class,DV-13465,Dianna Vittorini,0,United States,Minneapolis,Minnesota,55407.0,0,OFF-ST-10001469,1,14,632,161.94
8444,US-2017-155173,06/03/2017,10/03/2017,Standard Class,JB-16045,Julia Barnett,2,United States,Philadelphia,Pennsylvania,19120.0,1,OFF-BI-10002982,1,3,268,2.043
9731,CA-2015-111962,29/09/2015,04/10/2015,Standard Class,EB-14170,Evan Bailliet,0,United States,Seattle,Washington,98115.0,3,OFF-ST-10000046,1,14,660,807.75
9384,CA-2015-154158,23/12/2015,27/12/2015,Second Class,CC-12670,Craig Carreira,0,United States,Tampa,Florida,33614.0,2,OFF-ST-10004950,1,14,70,83.92
132,US-2018-164147,02/02/2018,05/02/2018,First Class,DW-13585,Dorothy Wardle,1,United States,Columbus,Ohio,43229.0,1,OFF-PA-10002377,1,12,1700,78.304
7741,CA-2015-154781,21/11/2015,26/11/2015,Standard Class,SC-20680,Steve Carroll,2,United States,San Francisco,California,94110.0,3,TEC-AC-10000474,2,0,951,94.99
1796,US-2018-139465,27/08/2018,30/08/2018,First Class,MR-17545,Mathew Reese,2,United States,New York City,New York,10024.0,1,OFF-ST-10002352,1,14,927,63.84
3284,CA-2015-159478,30/09/2015,06/10/2015,Standard Class,MH-17785,Maya Herman,1,United States,New York City,New York,10035.0,1,FUR-FU-10000221,0,9,1045,15.24
577,CA-2016-149713,18/09/2016,22/09/2016,Second Class,TG-21640,Trudy Glocke,0,United States,Long Beach,California,90805.0,3,OFF-PA-10001450,1,12,1341,19.92
8276,CA-2016-143882,26/06/2016,30/06/2016,Standard Class,DB-13360,Dennis Bolton,2,United States,Lakewood,Ohio,44107.0,1,OFF-PA-10004040,1,12,1588,43.056
7305,US-2018-117450,04/09/2018,08/09/2018,Standard Class,DO-13645,Doug O'Connell,0,United States,Boynton Beach,Florida,33437.0,2,OFF-PA-10000289,1,12,1808,10.368
30,US-2016-150630,17/09/2016,21/09/2016,Standard Class,TB-21520,Tracy Blumstein,0,United States,Philadelphia,Pennsylvania,19140.0,1,FUR-FU-10004848,0,9,880,124.2
5351,US-2018-103814,09/12/2018,16/12/2018,Standard Class,LH-16900,Lena Hernandez,0,United States,Park Ridge,Illinois,60068.0,0,OFF-PA-10001019,1,12,1665,143.856
8975,CA-2018-156622,23/11/2018,26/11/2018,First Class,JP-15460,Jennifer Patt,1,United States,Dallas,Texas,75220.0,0,OFF-PA-10000477,1,12,1815,36.288
5361,US-2018-126060,14/04/2018,18/04/2018,Standard Class,DW-13585,Dorothy Wardle,1,United States,Fayetteville,North Carolina,28314.0,2,FUR-BO-10003433,0,4,1423,198.272
5121,CA-2015-149538,04/04/2015,08/04/2015,Standard Class,KB-16585,Ken Black,1,United States,Lafayette,Louisiana,70506.0,2,OFF-ST-10004180,1,14,1376,232.55
5246,CA-2017-156265,02/08/2017,04/08/2017,Second Class,BF-11020,Barry Französisch,1,United States,Los Angeles,California,90032.0,3,TEC-PH-10001918,2,13,1166,333.576
5013,US-2018-160465,21/07/2018,26/07/2018,Standard Class,SW-20350,Sean Wendt,2,United States,Cleveland,Ohio,44105.0,1,OFF-BI-10001670,1,3,1601,33.93
5866,US-2015-117968,05/08/2015,07/08/2015,Second Class,RS-19420,Ricardo Sperren,1,United States,Meriden,Connecticut,6450.0,1,OFF-AR-10004165,1,2,335,4.56
7462,US-2016-136987,11/04/2016,14/04/2016,Second Class,AR-10540,Andy Reiter,0,United States,Los Angeles,California,90004.0,3,OFF-PA-10003127,1,12,537,52.76
1091,CA-2018-158407,04/06/2018,10/06/2018,Standard Class,LW-16990,Lindsay Williams,1,United States,Monroe,North Carolina,28110.0,2,TEC-PH-10001819,2,13,922,71.984
81,CA-2017-127208,12/06/2017,15/06/2017,First Class,SC-20770,Stewart Carmichael,1,United States,Decatur,Alabama,35601.0,2,OFF-BI-10002309,1,3,247,16.74
1594,CA-2015-117317,19/10/2015,19/10/2015,Same Day,JF-15490,Jeremy Farry,0,United States,Los Angeles,California,90032.0,3,OFF-PA-10004519,1,12,1481,13.44
4583,CA-2017-121993,10/06/2017,12/06/2017,First Class,JB-16000,Joy Bell-,0,United States,Philadelphia,Pennsylvania,19140.0,1,OFF-LA-10003720,1,10,194,23.616
7979,CA-2015-166051,31/05/2015,05/06/2015,Standard Class,JK-15625,Jim Karlsson,0,United States,Jackson,Mississippi,39212.0,2,TEC-PH-10002538,2,13,776,113.73
4430,CA-2018-147725,14/09/2018,14/09/2018,Same Day,LT-17110,Liz Thompson,0,United States,Orange,New Jersey,7050.0,1,OFF-AR-10001725,1,2,360,70.95
6214,CA-2018-149944,12/11/2018,16/11/2018,Second Class,MB-17305,Maria Bertelson,0,United States,Longview,Washington,98632.0,3,OFF-AP-10004708,1,1,661,76.12
2393,US-2016-127040,06/12/2016,10/12/2016,Standard Class,SG-20605,Speros Goranitis,0,United States,New York City,New York,10009.0,1,FUR-FU-10002878,0,9,1440,113.92
1079,CA-2018-132521,23/09/2018,25/09/2018,Second Class,DW-13540,Don Weiss,0,United States,Seattle,Washington,98105.0,3,OFF-ST-10001325,1,14,1504,31.44
5690,CA-2016-119550,26/12/2016,31/12/2016,Standard Class,RB-19705,Roger Barcio,2,United States,Houston,Texas,77070.0,0,FUR-CH-10002044,0,5,1203,275.058
3287,CA-2018-150525,20/02/2018,25/02/2018,Standard Class,JP-16135,Julie Prescott,2,United States,Muskogee,Oklahoma,74403.0,0,OFF-AP-10000595,1,1,525,13.11
4025,CA-2018-130764,27/10/2018,28/10/2018,First Class,JO-15145,Jack O'Briant,1,United States,San Francisco,California,94110.0,3,TEC-PH-10003215,2,13,935,95.84
2883,CA-2015-165540,21/02/2015,25/02/2015,Standard Class,TM-21010,Tamara Manning,0,United States,Woodstock,Illinois,60098.0,0,OFF-BI-10004094,1,3,707,8.85
8099,CA-2018-122798,28/12/2018,01/01/2019,Standard Class,SV-20935,Susan Vittorini,0,United States,Albuquerque,New Mexico,87105.0,3,OFF-PA-10004239,1,12,1741,4.28
145,CA-2018-155376,22/12/2018,27/12/2018,Standard Class,SG-20080,Sandra Glassco,0,United States,Independence,Missouri,64055.0,0,OFF-AP-10001058,1,1,1416,839.43
107,CA-2018-119004,23/11/2018,28/11/2018,Standard Class,JM-15250,Janet Martin,0,United States,Charlotte,North Carolina,28205.0,2,TEC-AC-10003499,2,0,1077,74.112
109,CA-2018-119004,23/11/2018,28/11/2018,Standard Class,JM-15250,Janet Martin,0,United States,Charlotte,North Carolina,28205.0,2,OFF-AR-10000390,1,2,1161,3.304
7154,CA-2016-106208,10/12/2016,15/12/2016,Standard Class,JW-16075,Julia West,0,United States,Chicago,Illinois,60610.0,0,OFF-AP-10004980,1,1,26,53.088
4344,CA-2018-105410,19/03/2018,22/03/2018,First Class,ND-18370,Natalie DeCherney,0,United States,San Francisco,California,94110.0,3,TEC-PH-10000038,2,13,937,657.504
4265,US-2017-131611,05/11/2017,09/11/2017,Standard Class,EP-13915,Emily Phan,0,United States,Houston,Texas,77036.0,0,FUR-TA-10002774,0,16,971,863.128
3206,CA-2015-158372,10/11/2015,16/11/2015,Standard Class,RD-19900,Ruben Dartt,0,United States,San Diego,California,92037.0,3,OFF-PA-10002137,1,12,1467,62.24
6948,CA-2016-130365,25/04/2016,29/04/2016,Standard Class,ZC-21910,Zuschuss Carroll,0,United States,Aurora,Illinois,60505.0,0,OFF-ST-10002574,1,14,1365,221.024
6026,CA-2018-139717,24/08/2018,26/08/2018,Second Class,DM-13015,Darrin Martin,0,United States,Lancaster,Ohio,43130.0,1,OFF-PA-10002195,1,12,1754,10.368
4095,CA-2016-102491,24/08/2016,28/08/2016,Standard Class,KW-16435,Katrina Willman,0,United States,Florence,Kentucky,41042.0,2,TEC-AC-10003289,2,0,152,79.96
1,CA-2017-152156,08/11/2017,11/11/2017,Second Class,CG-12520,Claire Gute,0,United States,Henderson,Kentucky,42420.0,2,FUR-BO-10001798,0,4,386,261.96
4623,CA-2018-147228,09/09/2018,14/09/2018,Standard Class,SO-20335,Sean O'Donnell,0,United States,Columbia,Tennessee,38401.0,2,OFF-SU-10001225,1,15,1495,8.832
5517,US-2017-138408,18/11/2017,21/11/2017,Second Class,KC-16255,Karen Carlisle,1,United States,Huntsville,Alabama,35810.0,2,TEC-AC-10003870,2,0,1027,1319.96
4719,CA-2016-109736,10/10/2016,11/10/2016,First Class,DJ-13420,Denny Joy,1,United States,San Francisco,California,94109.0,3,OFF-PA-10004101,1,12,1676,45.36
5369,CA-2018-158071,10/06/2018,15/06/2018,Standard Class,BD-11320,Bill Donatelli,0,United States,Seattle,Washington,98103.0,3,OFF-ST-10001228,1,14,1259,15.58
266,CA-2016-155040,10/11/2016,15/11/2016,Standard Class,AH-10210,Alan Hwang,0,United States,Brentwood,California,94513.0,3,TEC-AC-10004469,2,0,1088,79.9
7459,CA-2016-137974,16/04/2016,18/04/2016,First Class,LL-16840,Lauren Leatherbury,0,United States,Waynesboro,Virginia,22980.0,2,FUR-FU-10001468,0,9,1533,1196.86
1454,CA-2017-133711,26/11/2017,29/11/2017,First Class,MC-17425,Mark Cousins,1,United States,Mobile,Alabama,36608.0,2,OFF-BI-10004352,1,3,1627,33.75
6904,CA-2018-111220,02/09/2018,08/09/2018,Standard Class,JS-15595,Jill Stevenson,1,United States,Chicago,Illinois,60653.0,0,OFF-AP-10003278,1,1,297,5.588
6005,CA-2018-107244,07/09/2018,11/09/2018,Standard Class,AG-10390,Allen Goldenen,0,United States,Los Angeles,California,90004.0,3,FUR-FU-10002597,0,9,393,19.76
9138,CA-2015-123400,02/02/2015,09/02/2015,Standard Class,EB-13930,Eric Barreto,0,United States,Saint Petersburg,Florida,33710.0,2,OFF-BI-10000666,1,3,1520,18.336
591,US-2017-156986,20/03/2017,24/03/2017,Standard Class,ZC-21910,Zuschuss Carroll,0,United States,Salem,Oregon,97301.0,3,OFF-BI-10002498,1,3,448,16.821
2689,CA-2016-153220,12/11/2016,14/11/2016,First Class,YC-21895,Yoseph Carroll,1,United States,Los Angeles,California,90032.0,3,OFF-PA-10003016,1,12,104,15.7
5847,CA-2016-126725,17/11/2016,21/11/2016,Standard Class,BS-11665,Brian Stugart,0,United States,San Diego,California,92105.0,3,FUR-CH-10001708,0,5,1201,225.568
